name,id,network,topic,priority,sending,receiving,contents,description
IRTS_FL_3,1463,Secondary,FIXED_IDS,,IRTS_FL,ECU,"channel13: uint16, channel14: uint16, channel15: uint16, channel16: uint16","Front Left wheel InfraRed Temperature Sensor data, channels 13 through 16. 0.1˚C per bit, -100˚C offset, Big-Endian, 16bit Total, unsigned."
IRTS_FR_0,1464,Secondary,FIXED_IDS,,IRTS_FR,ECU,"channel1: uint16, channel2: uint16, channel3: uint16, channel4: uint16","Front Right wheel InfraRed Temperature Sensor data, channels 1 through 4. 0.1˚C per bit, -100˚C offset, Big-Endian, 16bit Total, unsigned."
IRTS_FR_1,1465,Secondary,FIXED_IDS,,IRTS_FR,ECU,"channel5: uint16, channel6: uint16, channel7: uint16, channel8: uint16","Front Right wheel InfraRed Temperature Sensor data, channels 5 through 8. 0.1˚C per bit, -100˚C offset, Big-Endian, 16bit Total, unsigned."
IRTS_FR_2,1466,Secondary,FIXED_IDS,,IRTS_FR,ECU,"channel9: uint16, channel10: uint16, channel11: uint16, channel12: uint16","Front Right wheel InfraRed Temperature Sensor data, channels 9 through 12. 0.1˚C per bit, -100˚C offset, Big-Endian, 16bit Total, unsigned."
IRTS_FR_3,1467,Secondary,FIXED_IDS,,IRTS_FR,ECU,"channel13: uint16, channel14: uint16, channel15: uint16, channel16: uint16","Front Right wheel InfraRed Temperature Sensor data, channels 13 through 16. 0.1˚C per bit, -100˚C offset, Big-Endian, 16bit Total, unsigned."
IRTS_RL_0,1468,Secondary,FIXED_IDS,,IRTS_RL,ECU,"channel1: uint16, channel2: uint16, channel3: uint16, channel4: uint16","Rear Left wheel InfraRed Temperature Sensor data, channels 1 through 4. 0.1˚C per bit, -100˚C offset, Big-Endian, 16bit Total, unsigned."
IRTS_RL_1,1469,Secondary,FIXED_IDS,,IRTS_RL,ECU,"channel5: uint16, channel6: uint16, channel7: uint16, channel8: uint16","Rear Left wheel InfraRed Temperature Sensor data, channels 5 through 8. 0.1˚C per bit, -100˚C offset, Big-Endian, 16bit Total, unsigned."
IRTS_RL_2,1470,Secondary,FIXED_IDS,,IRTS_RL,ECU,"channel9: uint16, channel10: uint16, channel11: uint16, channel12: uint16","Rear Left wheel InfraRed Temperature Sensor data, channels 9 through 12. 0.1˚C per bit, -100˚C offset, Big-Endian, 16bit Total, unsigned."
IRTS_RL_3,1471,Secondary,FIXED_IDS,,IRTS_RL,ECU,"channel13: uint16, channel14: uint16, channel15: uint16, channel16: uint16","Rear Left wheel InfraRed Temperature Sensor data, channels 13 through 16. 0.1˚C per bit, -100˚C offset, Big-Endian, 16bit Total, unsigned."
IRTS_RR_0,1472,Secondary,FIXED_IDS,,IRTS_RR,ECU,"channel1: uint16, channel2: uint16, channel3: uint16, channel4: uint16","Rear Right wheel InfraRed Temperature Sensor data, channels 1 through 4. 0.1˚C per bit, -100˚C offset, Big-Endian, 16bit Total, unsigned."
IRTS_RR_1,1473,Secondary,FIXED_IDS,,IRTS_RR,ECU,"channel5: uint16, channel6: uint16, channel7: uint16, channel8: uint16","Rear Right wheel InfraRed Temperature Sensor data, channels 5 through 8. 0.1˚C per bit, -100˚C offset, Big-Endian, 16bit Total, unsigned."
IRTS_RR_2,1474,Secondary,FIXED_IDS,,IRTS_RR,ECU,"channel9: uint16, channel10: uint16, channel11: uint16, channel12: uint16","Rear Right wheel InfraRed Temperature Sensor data, channels 9 through 12. 0.1˚C per bit, -100˚C offset, Big-Endian, 16bit Total, unsigned."
IRTS_RR_3,1475,Secondary,FIXED_IDS,,IRTS_RR,ECU,"channel13: uint16, channel14: uint16, channel15: uint16, channel16: uint16","Rear Right wheel InfraRed Temperature Sensor data, channels 13 through 16. 0.1˚C per bit, -100˚C offset, Big-Endian, 16bit Total, unsigned."
TIMESTAMP,1536,Primary,BROADCAST,1,TLM,"STEER, BMS_HV, BMS_LV, ECU, PEDALS",timestamp: uint32,
TLM_STATUS,257,Primary,STEER,6,TLM,STEER,"tlm_status: OFF, ON, race_type: ACCELERATION, SKIDPAD, AUTOCROSS, ENDURANCE, driver: uint8, circuit: uint8",
SET_TLM_STATUS,258,Primary,TLM,6,STEER,TLM,"tlm_status: ON, OFF, race_type: ACCELERATION, SKIDPAD, AUTOCROSS, ENDURANCE, driver: uint8, circuit: uint8",
HV_VOLTAGE,771,Primary,ACUnSTEERnCART,4,BMS_HV,"ACU, STEER, HANDCART","pack_voltage: uint16, bus_voltage: uint16, max_cell_voltage: uint16, min_cell_voltage: uint16",
HV_CURRENT,803,Primary,ACUnSTEERnCART,4,BMS_HV,"ACU, STEER, HANDCART","current: uint16, power: int16",
HV_TEMP,835,Primary,ACUnSTEERnCART,4,BMS_HV,"ACU, STEER, HANDCART","average_temp: uint16, max_temp: uint16, min_temp: uint16",
HV_ERRORS,259,Primary,ACUnSTEERnCART,6,BMS_HV,"ACU, STEER, HANDCART","warnings: Hv_Errors, errors: Hv_Errors",
TS_STATUS,3,Primary,ACUnSTEERnCART,7,BMS_HV,"ACU, STEER, HANDCART","ts_status: OFF, PRECHARGE, ON, FATAL",
SET_TS_STATUS,4,Primary,BMS_HV,7,"ACU, HANDCART",BMS_HV,"ts_status_set: OFF, ON",
STEER_STATUS,5,Primary,ACU,7,STEER,ACU,"traction_control: OFF, SLIP_CONTROL, TORQUE_VECTORING, COMPLETE, map: R, D20, D40, D60, D80, D100, radio_on: bool",
SET_CAR_STATUS,37,Primary,ACU,7,STEER,ACU,"car_status_set: IDLE, RUN",
GET_CAR_STATUS,69,Primary,ACU,7,STEER,ACU,,
CAR_STATUS,1,Primary,STEER,7,ACU,STEER,"car_status: IDLE, SETUP, RUN, Inverter_status: inverter_l: OFF, IDLE, ON, Inverter_status: inverter_r: OFF, IDLE, ON",
LV_CURRENT,774,Primary,ACUnSTEER,4,BMS_LV,"ACU, STEER",current: uint8,
LV_VOLTAGE,806,Primary,ACUnSTEER,4,BMS_LV,"ACU, STEER","total_voltage: uint16, voltage_1: uint8, voltage_2: uint8, voltage_3: uint8, voltage_4: uint8",
LV_TEMPERATURE,838,Primary,ACUnSTEER,4,BMS_LV,"ACU, STEER","battery_temperature: uint16, dcdc_temperature: uint8",
COOLING_STATUS,870,Primary,ACUnSTEER,4,BMS_LV,"ACU, STEER","hv_fan_speed: uint8, lv_fan_speed: uint8, pump_speed: uint8",
HV_CELLS_VOLTAGE,519,Primary,HANDCART,5,BMS_HV,HANDCART,"cell_index: uint8, voltage_0: uint16, voltage_1: uint16, voltage_2: uint16",
HV_CELLS_TEMP,551,Primary,HANDCART,5,BMS_HV,HANDCART,"cell_index: uint8, temp_0: uint8, temp_1: uint8, temp_2: uint8, temp_3: uint8, temp_4: uint8, temp_5: uint8, temp_6: uint8",
SET_CHG_POWER,263,Primary,HANDCART,6,BMS_HV,HANDCART,"current: uint16, voltage: uint16",
CHG_STATUS,7,Primary,HANDCART,7,BMS_HV,HANDCART,"status: CHG_OFF, CHG_TC, CHG_CC, CHG_CV",
SET_CHG_STATUS,39,Primary,HANDCART,7,HANDCART,BMS_HV,"status: CHG_OFF, CHG_TC, CHG_CC, CHG_CV",
CHG_SETTINGS,71,Primary,HANDCART,7,HANDCART,BMS_HV,v_cutoff: uint8,
BOARD_STATUS,768,bms,STATUS,4,CELLBOARD,MAINBOARD,"errors: errors, balancing_status: balancing_status",
TEMP_STATS,769,bms,TEMPERATURE_INFO,4,CELLBOARD,MAINBOARD,"board_id: uint8, average: uint8, max: uint8, min: uint8",
BALANCING,770,bms,BALANCING,4,MAINBOARD,CELLBOARD,"board_id: uint8, cells: balancing_cells",
VOLTAGES_CB0_0,1027,bms,VOLTAGE_INFO,3,CELLBOARD0,MAINBOARD,"voltage0: uint16, voltage1: uint16, voltage2: uint16, voltage3: uint16",
VOLTAGES_CB0_1,771,bms,VOLTAGE_INFO,4,CELLBOARD0,MAINBOARD,"voltage4: uint16, voltage5: uint16, voltage6: uint16, voltage7: uint16",
VOLTAGES_CB0_2,515,bms,VOLTAGE_INFO,5,CELLBOARD0,MAINBOARD,"voltage8: uint16, voltage9: uint16, voltage10: uint16, voltage11: uint16",
VOLTAGES_CB0_3,259,bms,VOLTAGE_INFO,6,CELLBOARD0,MAINBOARD,"voltage12: uint16, voltage13: uint16, voltage14: uint16, voltage15: uint16",
VOLTAGES_CB0_4,3,bms,VOLTAGE_INFO,7,CELLBOARD0,MAINBOARD,"voltage16: uint16, voltage17: uint16, max_voltage: uint16, min_voltage: uint16",
TEMPERATURES_CB0_0,1025,bms,TEMPERATURE_INFO,3,CELLBOARD0,MAINBOARD,"temperature0: uint8, temperature1: uint8, temperature2: uint8, temperature3: uint8, temperature4: uint8, temperature5: uint8, temperature6: uint8, temperature7: uint8",
TEMPERATURES_CB0_1,801,bms,TEMPERATURE_INFO,4,CELLBOARD0,MAINBOARD,"temperature8: uint8, temperature9: uint8, temperature10: uint8, temperature11: uint8, temperature12: uint8, temperature13: uint8, temperature14: uint8, temperature15: uint8",
TEMPERATURES_CB0_2,513,bms,TEMPERATURE_INFO,5,CELLBOARD0,MAINBOARD,"temperature16: uint8, temperature17: uint8",
VOLTAGES_CB1_0,1059,bms,VOLTAGE_INFO,3,CELLBOARD1,MAINBOARD,"voltage0: uint16, voltage1: uint16, voltage2: uint16, voltage3: uint16",
VOLTAGES_CB1_1,803,bms,VOLTAGE_INFO,4,CELLBOARD1,MAINBOARD,"voltage4: uint16, voltage5: uint16, voltage6: uint16, voltage7: uint16",
VOLTAGES_CB1_2,547,bms,VOLTAGE_INFO,5,CELLBOARD1,MAINBOARD,"voltage8: uint16, voltage9: uint16, voltage10: uint16, voltage11: uint16",
VOLTAGES_CB1_3,291,bms,VOLTAGE_INFO,6,CELLBOARD1,MAINBOARD,"voltage12: uint16, voltage13: uint16, voltage14: uint16, voltage15: uint16",
VOLTAGES_CB1_4,35,bms,VOLTAGE_INFO,7,CELLBOARD1,MAINBOARD,"voltage16: uint16, voltage17: uint16, max_voltage: uint16, min_voltage: uint16",
MASTER_SYNC,1796,bms,INTRA_NET_BMS_SYNC,0,MAINBOARD,"CELLBOARD0, CELLBOARD1, CELLBOARD2, CELLBOARD3, CELLBOARD4, CELLBOARD5",time: uint32,
